"category","language","Toronto","Montréal","Vancouver","Calgary","Edmonton"
"Non-Official & Non-Aboriginal languages","Cushitic languages, n.i.e.","65/5928040","20/4098927","10/2463431","10/1392609","25/1321426"
"Non-Official & Non-Aboriginal languages","Czech","4790/5928040","1175/4098927","3565/2463431","1500/1392609","895/1321426"
"Aboriginal languages","Dakota","0/5928040","0/4098927","20/2463431","25/1392609","65/1321426"
"Non-Official & Non-Aboriginal languages","Danish","1570/5928040","300/4098927","2070/2463431","860/1392609","745/1321426"
"Aboriginal languages","Dene","10/5928040","0/4098927","20/2463431","20/1392609","145/1321426"
"Non-Official & Non-Aboriginal languages","Dinka","45/5928040","0/4098927","80/2463431","725/1392609","335/1321426"
"Aboriginal languages","Dogrib (Tlicho)","5/5928040","0/4098927","0/2463431","0/1392609","20/1321426"
"Non-Official & Non-Aboriginal languages","Dravidian languages, n.i.e.","270/5928040","15/4098927","45/2463431","30/1392609","25/1321426"
"Non-Official & Non-Aboriginal languages","Dutch","8585/5928040","1825/4098927","7455/2463431","4045/1392609","4100/1321426"
"Non-Official & Non-Aboriginal languages","Edo","1020/5928040","70/4098927","80/2463431","105/1392609","140/1321426"
"Official languages","English","3061820/5928040","444955/4098927","1316635/2463431","937055/1392609","930405/1321426"
"Non-Official & Non-Aboriginal languages","Estonian","2690/5928040","170/4098927","455/2463431","95/1392609","45/1321426"
"Non-Official & Non-Aboriginal languages","Ewe","370/5928040","485/4098927","60/2463431","60/1392609","125/1321426"
"Non-Official & Non-Aboriginal languages","Fijian","55/5928040","0/4098927","390/2463431","45/1392609","55/1321426"
"Non-Official & Non-Aboriginal languages","Finnish","2515/5928040","290/4098927","1900/2463431","325/1392609","230/1321426"
"Official languages","French","65530/5928040","2551955/4098927","25005/2463431","20720/1392609","27100/1321426"
"Non-Official & Non-Aboriginal languages","Frisian","135/5928040","10/4098927","80/2463431","40/1392609","95/1321426"
"Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","225/5928040","1625/4098927","15/2463431","80/1392609","140/1321426"
"Non-Official & Non-Aboriginal languages","Ga","445/5928040","80/4098927","30/2463431","65/1392609","65/1321426"
"Non-Official & Non-Aboriginal languages","Ganda","515/5928040","15/4098927","65/2463431","40/1392609","210/1321426"
"Non-Official & Non-Aboriginal languages","Georgian","1110/5928040","160/4098927","65/2463431","130/1392609","70/1321426"
"Non-Official & Non-Aboriginal languages","German","29425/5928040","9235/4098927","24060/2463431","11865/1392609","14760/1321426"
"Non-Official & Non-Aboriginal languages","Germanic languages, n.i.e.","50/5928040","100/4098927","30/2463431","10/1392609","10/1321426"
"Aboriginal languages","Gitxsan (Gitksan)","0/5928040","0/4098927","50/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Greek","41225/5928040","37710/4098927","4880/2463431","1590/1392609","1080/1321426"
"Non-Official & Non-Aboriginal languages","Gujarati","64115/5928040","6000/4098927","6285/2463431","5575/1392609","5750/1321426"
"Aboriginal languages","Gwich'in","0/5928040","5/4098927","10/2463431","5/1392609","5/1321426"
"Aboriginal languages","Haida","5/5928040","0/4098927","10/2463431","0/1392609","5/1321426"
"Aboriginal languages","Haisla","0/5928040","0/4098927","10/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Haitian Creole","200/5928040","1965/4098927","20/2463431","25/1392609","55/1321426"
"Non-Official & Non-Aboriginal languages","Hakka","6495/5928040","460/4098927","2185/2463431","345/1392609","625/1321426"
"Aboriginal languages","Halkomelem","0/5928040","0/4098927","40/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Harari","925/5928040","5/4098927","20/2463431","75/1392609","165/1321426"
"Non-Official & Non-Aboriginal languages","Hebrew","10385/5928040","3810/4098927","1770/2463431","505/1392609","405/1321426"
"Aboriginal languages","Heiltsuk","5/5928040","0/4098927","15/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Hiligaynon","2320/5928040","400/4098927","1280/2463431","690/1392609","530/1321426"
"Non-Official & Non-Aboriginal languages","Hindi","48140/5928040","2900/4098927","24220/2463431","7390/1392609","8415/1321426"
"Non-Official & Non-Aboriginal languages","Hmong-Mien languages","25/5928040","20/4098927","130/2463431","90/1392609","10/1321426"
"Non-Official & Non-Aboriginal languages","Hungarian","19130/5928040","5190/4098927","5285/2463431","3640/1392609","1580/1321426"
"Non-Official & Non-Aboriginal languages","Icelandic","85/5928040","60/4098927","155/2463431","70/1392609","35/1321426"
"Non-Official & Non-Aboriginal languages","Igbo","1520/5928040","100/4098927","155/2463431","710/1392609","305/1321426"
"Non-Official & Non-Aboriginal languages","Ilocano","9415/5928040","2035/4098927","4605/2463431","2595/1392609","1845/1321426"
"Non-Official & Non-Aboriginal languages","Indo-Iranian languages, n.i.e.","1920/5928040","330/4098927","340/2463431","955/1392609","280/1321426"
"Aboriginal languages","Inuinnaqtun (Inuvialuktun)","0/5928040","0/4098927","0/2463431","5/1392609","10/1321426"
"Aboriginal languages","Inuit languages, n.i.e.","0/5928040","35/4098927","5/2463431","10/1392609","20/1321426"
"Aboriginal languages","Inuktitut","30/5928040","225/4098927","15/2463431","10/1392609","40/1321426"
"Aboriginal languages","Iroquoian languages, n.i.e.","5/5928040","0/4098927","0/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Italian","151415/5928040","101230/4098927","15445/2463431","5430/1392609","4915/1321426"
"Non-Official & Non-Aboriginal languages","Italic (Romance) languages, n.i.e.","225/5928040","95/4098927","60/2463431","10/1392609","15/1321426"
"Non-Official & Non-Aboriginal languages","Japanese","9650/5928040","2065/4098927","16900/2463431","2420/1392609","1055/1321426"
"Non-Official & Non-Aboriginal languages","Kabyle","105/5928040","11320/4098927","35/2463431","65/1392609","75/1321426"
"Non-Official & Non-Aboriginal languages","Kannada","2020/5928040","230/4098927","225/2463431","285/1392609","205/1321426"
"Non-Official & Non-Aboriginal languages","Karenic languages","265/5928040","0/4098927","765/2463431","280/1392609","435/1321426"
"Non-Official & Non-Aboriginal languages","Kashmiri","275/5928040","20/4098927","45/2463431","85/1392609","20/1321426"
"Aboriginal languages","Kaska (Nahani)","0/5928040","0/4098927","0/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Khmer (Cambodian)","3095/5928040","7950/4098927","1210/2463431","880/1392609","760/1321426"
"Non-Official & Non-Aboriginal languages","Kinyarwanda (Rwanda)","385/5928040","1425/4098927","105/2463431","125/1392609","610/1321426"
"Non-Official & Non-Aboriginal languages","Konkani","2155/5928040","105/4098927","225/2463431","175/1392609","150/1321426"
"Non-Official & Non-Aboriginal languages","Korean","55005/5928040","4865/4098927","45990/2463431","9225/1392609","6325/1321426"
"Non-Official & Non-Aboriginal languages","Kurdish","2775/5928040","795/4098927","1655/2463431","750/1392609","755/1321426"
"Aboriginal languages","Kutenai","0/5928040","0/4098927","5/2463431","5/1392609","0/1321426"
"Aboriginal languages","Kwakiutl (Kwak'wala)","0/5928040","0/4098927","15/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Lao","2275/5928040","3545/4098927","800/2463431","470/1392609","385/1321426"
"Non-Official & Non-Aboriginal languages","Latvian","2260/5928040","240/4098927","320/2463431","190/1392609","145/1321426"
"Aboriginal languages","Lillooet","0/5928040","0/4098927","10/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Lingala","375/5928040","1975/4098927","55/2463431","85/1392609","160/1321426"
"Non-Official & Non-Aboriginal languages","Lithuanian","3190/5928040","485/4098927","330/2463431","340/1392609","175/1321426"
"Non-Official & Non-Aboriginal languages","Macedonian","12015/5928040","175/4098927","250/2463431","160/1392609","180/1321426"
"Non-Official & Non-Aboriginal languages","Malagasy","30/5928040","830/4098927","15/2463431","25/1392609","10/1321426"
"Non-Official & Non-Aboriginal languages","Malay","4420/5928040","605/4098927","3480/2463431","800/1392609","510/1321426"
"Non-Official & Non-Aboriginal languages","Malayalam","12530/5928040","405/4098927","1750/2463431","2130/1392609","3455/1321426"
"Aboriginal languages","Malecite","0/5928040","0/4098927","0/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Maltese","3525/5928040","15/4098927","80/2463431","35/1392609","30/1321426"
"Non-Official & Non-Aboriginal languages","Mandarin","227085/5928040","40195/4098927","174920/2463431","28745/1392609","19925/1321426"
"Non-Official & Non-Aboriginal languages","Marathi","4465/5928040","235/4098927","535/2463431","845/1392609","535/1321426"
"Aboriginal languages","Mi'kmaq","25/5928040","20/4098927","5/2463431","10/1392609","10/1321426"
"Aboriginal languages","Michif","5/5928040","0/4098927","10/2463431","15/1392609","30/1321426"
"Non-Official & Non-Aboriginal languages","Min Dong","765/5928040","20/4098927","220/2463431","45/1392609","70/1321426"
"Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","11580/5928040","3110/4098927","10655/2463431","1720/1392609","1265/1321426"
"Aboriginal languages","Mohawk","15/5928040","70/4098927","5/2463431","5/1392609","5/1321426"
"Non-Official & Non-Aboriginal languages","Mongolian","345/5928040","185/4098927","345/2463431","450/1392609","85/1321426"
"Aboriginal languages","Montagnais (Innu)","0/5928040","70/4098927","0/2463431","5/1392609","0/1321426"
"Aboriginal languages","Moose Cree","10/5928040","0/4098927","0/2463431","5/1392609","5/1321426"
"Aboriginal languages","Naskapi","0/5928040","15/4098927","0/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Nepali","4680/5928040","350/4098927","915/2463431","1935/1392609","1990/1321426"
"Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","2940/5928040","5760/4098927","610/2463431","1110/1392609","1610/1321426"
"Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","315/5928040","170/4098927","185/2463431","785/1392609","410/1321426"
"Aboriginal languages","Nisga'a","0/5928040","5/4098927","30/2463431","0/1392609","5/1321426"
"Aboriginal languages","North Slavey (Hare)","0/5928040","0/4098927","0/2463431","0/1392609","10/1321426"
"Aboriginal languages","Northern East Cree","0/5928040","50/4098927","0/2463431","0/1392609","20/1321426"
"Aboriginal languages","Northern Tutchone","0/5928040","0/4098927","0/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Norwegian","380/5928040","145/4098927","840/2463431","245/1392609","210/1321426"
"Aboriginal languages","Nuu-chah-nulth (Nootka)","0/5928040","0/4098927","10/2463431","5/1392609","0/1321426"
"Aboriginal languages","Oji-Cree","10/5928040","0/4098927","5/2463431","5/1392609","0/1321426"
"Aboriginal languages","Ojibway","225/5928040","5/4098927","60/2463431","55/1392609","90/1321426"
"Aboriginal languages","Okanagan","0/5928040","0/4098927","5/2463431","0/1392609","5/1321426"
"Aboriginal languages","Oneida","0/5928040","0/4098927","0/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Oriya (Odia)","580/5928040","30/4098927","65/2463431","100/1392609","70/1321426"
"Non-Official & Non-Aboriginal languages","Oromo","1010/5928040","5/4098927","170/2463431","950/1392609","1130/1321426"
"Non-Official & Non-Aboriginal languages","Other languages, n.i.e.","960/5928040","485/4098927","365/2463431","330/1392609","235/1321426"
"Aboriginal languages","Ottawa (Odawa)","15/5928040","0/4098927","0/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Pampangan (Kapampangan, Pampango)","1305/5928040","200/4098927","630/2463431","265/1392609","340/1321426"
"Non-Official & Non-Aboriginal languages","Pangasinan","455/5928040","90/4098927","265/2463431","125/1392609","110/1321426"
"Non-Official & Non-Aboriginal languages","Pashto","7685/5928040","1190/4098927","1070/2463431","1640/1392609","660/1321426"
"Non-Official & Non-Aboriginal languages","Persian (Farsi)","100640/5928040","24740/4098927","41260/2463431","9725/1392609","4920/1321426"
"Aboriginal languages","Plains Cree","5/5928040","0/4098927","40/2463431","55/1392609","350/1321426"
"Non-Official & Non-Aboriginal languages","Polish","69860/5928040","12185/4098927","12040/2463431","8145/1392609","9380/1321426"
"Non-Official & Non-Aboriginal languages","Portuguese","104305/5928040","31030/4098927","11950/2463431","3695/1392609","4625/1321426"
"Non-Official & Non-Aboriginal languages","Punjabi (Panjabi)","171225/5928040","12250/4098927","151205/2463431","38840/1392609","27785/1321426"
"Non-Official & Non-Aboriginal languages","Quebec Sign Language","0/5928040","435/4098927","0/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Romanian","25070/5928040","33050/4098927","7170/2463431","4795/1392609","2540/1321426"
"Non-Official & Non-Aboriginal languages","Rundi (Kirundi)","355/5928040","1700/4098927","100/2463431","150/1392609","400/1321426"
"Non-Official & Non-Aboriginal languages","Russian","83105/5928040","26370/4098927","18175/2463431","9555/1392609","5725/1321426"
"Aboriginal languages","Salish languages, n.i.e.","0/5928040","0/4098927","40/2463431","0/1392609","0/1321426"
"Aboriginal languages","Sarsi (Sarcee)","10/5928040","0/4098927","5/2463431","65/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Scottish Gaelic","165/5928040","15/4098927","125/2463431","55/1392609","50/1321426"
"Aboriginal languages","Sekani","0/5928040","0/4098927","5/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Semitic languages, n.i.e.","925/5928040","85/4098927","135/2463431","210/1392609","80/1321426"
"Non-Official & Non-Aboriginal languages","Serbian","21420/5928040","1890/4098927","6300/2463431","1860/1392609","1835/1321426"
"Non-Official & Non-Aboriginal languages","Serbo-Croatian","2420/5928040","655/4098927","1145/2463431","525/1392609","360/1321426"
"Non-Official & Non-Aboriginal languages","Shona","685/5928040","75/4098927","150/2463431","320/1392609","570/1321426"
"Aboriginal languages","Shuswap (Secwepemctsin)","0/5928040","0/4098927","10/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Sign languages, n.i.e","750/5928040","315/4098927","355/2463431","160/1392609","210/1321426"
"Non-Official & Non-Aboriginal languages","Sindhi","5800/5928040","310/4098927","1575/2463431","1735/1392609","940/1321426"
"Non-Official & Non-Aboriginal languages","Sinhala (Sinhalese)","7860/5928040","620/4098927","1460/2463431","960/1392609","1310/1321426"
"Aboriginal languages","Siouan languages, n.i.e.","0/5928040","0/4098927","5/2463431","0/1392609","0/1321426"
"Aboriginal languages","Slavey, n.o.s.","0/5928040","5/4098927","5/2463431","5/1392609","10/1321426"
"Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.","510/5928040","125/4098927","175/2463431","65/1392609","95/1321426"
"Non-Official & Non-Aboriginal languages","Slovak","5255/5928040","900/4098927","2390/2463431","1175/1392609","610/1321426"
"Non-Official & Non-Aboriginal languages","Slovene (Slovenian)","3705/5928040","690/4098927","545/2463431","270/1392609","290/1321426"
"Non-Official & Non-Aboriginal languages","Somali","13255/5928040","725/4098927","1175/2463431","1460/1392609","6510/1321426"
"Aboriginal languages","South Slavey","0/5928040","0/4098927","0/2463431","0/1392609","25/1321426"
"Aboriginal languages","Southern East Cree","0/5928040","15/4098927","0/2463431","0/1392609","0/1321426"
"Aboriginal languages","Southern Tutchone","0/5928040","0/4098927","0/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Spanish","126500/5928040","120765/4098927","36625/2463431","28690/1392609","18470/1321426"
"Aboriginal languages","Squamish","0/5928040","0/4098927","20/2463431","0/1392609","0/1321426"
"Aboriginal languages","Stoney","0/5928040","0/4098927","0/2463431","90/1392609","155/1321426"
"Aboriginal languages","Straits","0/5928040","0/4098927","0/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Swahili","3215/5928040","1305/4098927","585/2463431","795/1392609","1245/1321426"
"Aboriginal languages","Swampy Cree","30/5928040","0/4098927","15/2463431","10/1392609","25/1321426"
"Non-Official & Non-Aboriginal languages","Swedish","1140/5928040","450/4098927","1290/2463431","295/1392609","265/1321426"
"Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)","136110/5928040","14865/4098927","66825/2463431","40960/1392609","36755/1321426"
"Aboriginal languages","Tahltan","0/5928040","0/4098927","0/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e","20/5928040","5/4098927","15/2463431","10/1392609","15/1321426"
"Non-Official & Non-Aboriginal languages","Tamil","109580/5928040","13490/4098927","3275/2463431","1860/1392609","2175/1321426"
"Non-Official & Non-Aboriginal languages","Telugu","9010/5928040","555/4098927","920/2463431","955/1392609","935/1321426"
"Non-Official & Non-Aboriginal languages","Thai","1645/5928040","530/4098927","1930/2463431","635/1392609","625/1321426"
"Aboriginal languages","Thompson (Ntlakapamux)","0/5928040","0/4098927","15/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Tibetan","4875/5928040","95/4098927","265/2463431","550/1392609","20/1321426"
"Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","335/5928040","70/4098927","220/2463431","150/1392609","100/1321426"
"Non-Official & Non-Aboriginal languages","Tigrigna","4720/5928040","340/4098927","695/2463431","2755/1392609","2325/1321426"
"Aboriginal languages","Tlingit","0/5928040","0/4098927","0/2463431","0/1392609","0/1321426"
"Aboriginal languages","Tsimshian","0/5928040","0/4098927","25/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","410/5928040","170/4098927","170/2463431","140/1392609","45/1321426"
"Non-Official & Non-Aboriginal languages","Turkish","13695/5928040","6625/4098927","2770/2463431","1265/1392609","1745/1321426"
"Non-Official & Non-Aboriginal languages","Ukrainian","26545/5928040","4640/4098927","3990/2463431","3625/1392609","11765/1321426"
"Non-Official & Non-Aboriginal languages","Uralic languages, n.i.e.","0/5928040","0/4098927","0/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Urdu","128845/5928040","10260/4098927","8875/2463431","16930/1392609","8140/1321426"
"Non-Official & Non-Aboriginal languages","Uyghur","385/5928040","190/4098927","170/2463431","60/1392609","60/1321426"
"Non-Official & Non-Aboriginal languages","Uzbek","595/5928040","125/4098927","100/2463431","75/1392609","110/1321426"
"Non-Official & Non-Aboriginal languages","Vietnamese","48000/5928040","25430/4098927","22955/2463431","13540/1392609","8865/1321426"
"Non-Official & Non-Aboriginal languages","Vlaams (Flemish)","280/5928040","305/4098927","195/2463431","105/1392609","80/1321426"
"Aboriginal languages","Wakashan languages, n.i.e.","0/5928040","0/4098927","0/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Waray-Waray","310/5928040","50/4098927","180/2463431","150/1392609","70/1321426"
"Non-Official & Non-Aboriginal languages","Welsh","150/5928040","30/4098927","120/2463431","65/1392609","35/1321426"
"Non-Official & Non-Aboriginal languages","Wolof","165/5928040","2440/4098927","30/2463431","120/1392609","130/1321426"
"Aboriginal languages","Woods Cree","5/5928040","0/4098927","20/2463431","10/1392609","155/1321426"
"Non-Official & Non-Aboriginal languages","Wu (Shanghainese)","5290/5928040","1025/4098927","4330/2463431","380/1392609","235/1321426"
"Non-Official & Non-Aboriginal languages","Yiddish","3355/5928040","8960/4098927","220/2463431","80/1392609","55/1321426"
"Non-Official & Non-Aboriginal languages","Yoruba","3380/5928040","210/4098927","190/2463431","1430/1392609","700/1321426"
