"category","language","Toronto","Calgary","Edmonton","Vancouver"
"Non-Official & Non-Aboriginal languages","Cushitic languages, n.i.e.",65,10,25,10
"Non-Official & Non-Aboriginal languages","Czech",4790,1500,895,3565
"Aboriginal languages","Dakota",0,25,65,20
"Non-Official & Non-Aboriginal languages","Danish",1570,860,745,2070
"Aboriginal languages","Dene",10,20,145,20
"Non-Official & Non-Aboriginal languages","Dinka",45,725,335,80
"Aboriginal languages","Dogrib (Tlicho)",5,0,20,0
"Non-Official & Non-Aboriginal languages","Dravidian languages, n.i.e.",270,30,25,45
"Non-Official & Non-Aboriginal languages","Dutch",8585,4045,4100,7455
"Non-Official & Non-Aboriginal languages","Edo",1020,105,140,80
"Official languages","English",3061820,937055,930405,1316635
"Non-Official & Non-Aboriginal languages","Estonian",2690,95,45,455
"Non-Official & Non-Aboriginal languages","Ewe",370,60,125,60
"Non-Official & Non-Aboriginal languages","Fijian",55,45,55,390
"Non-Official & Non-Aboriginal languages","Finnish",2515,325,230,1900
"Official languages","French",65530,20720,27100,25005
"Non-Official & Non-Aboriginal languages","Frisian",135,40,95,80
"Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)",225,80,140,15
"Non-Official & Non-Aboriginal languages","Ga",445,65,65,30
"Non-Official & Non-Aboriginal languages","Ganda",515,40,210,65
"Non-Official & Non-Aboriginal languages","Georgian",1110,130,70,65
"Non-Official & Non-Aboriginal languages","German",29425,11865,14760,24060
"Non-Official & Non-Aboriginal languages","Germanic languages, n.i.e.",50,10,10,30
"Aboriginal languages","Gitxsan (Gitksan)",0,0,0,50
"Non-Official & Non-Aboriginal languages","Greek",41225,1590,1080,4880
"Non-Official & Non-Aboriginal languages","Gujarati",64115,5575,5750,6285
"Aboriginal languages","Gwich'in",0,5,5,10
"Aboriginal languages","Haida",5,0,5,10
"Aboriginal languages","Haisla",0,0,0,10
"Non-Official & Non-Aboriginal languages","Haitian Creole",200,25,55,20
"Non-Official & Non-Aboriginal languages","Hakka",6495,345,625,2185
"Aboriginal languages","Halkomelem",0,0,0,40
"Non-Official & Non-Aboriginal languages","Harari",925,75,165,20
"Non-Official & Non-Aboriginal languages","Hebrew",10385,505,405,1770
"Aboriginal languages","Heiltsuk",5,0,0,15
"Non-Official & Non-Aboriginal languages","Hiligaynon",2320,690,530,1280
"Non-Official & Non-Aboriginal languages","Hindi",48140,7390,8415,24220
"Non-Official & Non-Aboriginal languages","Hmong-Mien languages",25,90,10,130
"Non-Official & Non-Aboriginal languages","Hungarian",19130,3640,1580,5285
"Non-Official & Non-Aboriginal languages","Icelandic",85,70,35,155
"Non-Official & Non-Aboriginal languages","Igbo",1520,710,305,155
"Non-Official & Non-Aboriginal languages","Ilocano",9415,2595,1845,4605
"Non-Official & Non-Aboriginal languages","Indo-Iranian languages, n.i.e.",1920,955,280,340
"Aboriginal languages","Inuinnaqtun (Inuvialuktun)",0,5,10,0
"Aboriginal languages","Inuit languages, n.i.e.",0,10,20,5
"Aboriginal languages","Inuktitut",30,10,40,15
"Aboriginal languages","Iroquoian languages, n.i.e.",5,0,0,0
"Non-Official & Non-Aboriginal languages","Italian",151415,5430,4915,15445
"Non-Official & Non-Aboriginal languages","Italic (Romance) languages, n.i.e.",225,10,15,60
"Non-Official & Non-Aboriginal languages","Japanese",9650,2420,1055,16900
"Non-Official & Non-Aboriginal languages","Kabyle",105,65,75,35
"Non-Official & Non-Aboriginal languages","Kannada",2020,285,205,225
"Non-Official & Non-Aboriginal languages","Karenic languages",265,280,435,765
"Non-Official & Non-Aboriginal languages","Kashmiri",275,85,20,45
"Aboriginal languages","Kaska (Nahani)",0,0,0,0
"Non-Official & Non-Aboriginal languages","Khmer (Cambodian)",3095,880,760,1210
"Non-Official & Non-Aboriginal languages","Kinyarwanda (Rwanda)",385,125,610,105
"Non-Official & Non-Aboriginal languages","Konkani",2155,175,150,225
"Non-Official & Non-Aboriginal languages","Korean",55005,9225,6325,45990
"Non-Official & Non-Aboriginal languages","Kurdish",2775,750,755,1655
"Aboriginal languages","Kutenai",0,5,0,5
"Aboriginal languages","Kwakiutl (Kwak'wala)",0,0,0,15
"Non-Official & Non-Aboriginal languages","Lao",2275,470,385,800
"Non-Official & Non-Aboriginal languages","Latvian",2260,190,145,320
"Aboriginal languages","Lillooet",0,0,0,10
"Non-Official & Non-Aboriginal languages","Lingala",375,85,160,55
"Non-Official & Non-Aboriginal languages","Lithuanian",3190,340,175,330
"Non-Official & Non-Aboriginal languages","Macedonian",12015,160,180,250
"Non-Official & Non-Aboriginal languages","Malagasy",30,25,10,15
"Non-Official & Non-Aboriginal languages","Malay",4420,800,510,3480
"Non-Official & Non-Aboriginal languages","Malayalam",12530,2130,3455,1750
"Aboriginal languages","Malecite",0,0,0,0
"Non-Official & Non-Aboriginal languages","Maltese",3525,35,30,80
"Non-Official & Non-Aboriginal languages","Mandarin",227085,28745,19925,174920
"Non-Official & Non-Aboriginal languages","Marathi",4465,845,535,535
"Aboriginal languages","Mi'kmaq",25,10,10,5
"Aboriginal languages","Michif",5,15,30,10
"Non-Official & Non-Aboriginal languages","Min Dong",765,45,70,220
"Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)",11580,1720,1265,10655
"Aboriginal languages","Mohawk",15,5,5,5
"Non-Official & Non-Aboriginal languages","Mongolian",345,450,85,345
"Aboriginal languages","Montagnais (Innu)",0,5,0,0
"Aboriginal languages","Moose Cree",10,5,5,0
"Aboriginal languages","Naskapi",0,0,0,0
"Non-Official & Non-Aboriginal languages","Nepali",4680,1935,1990,915
"Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.",2940,1110,1610,610
"Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.",315,785,410,185
"Aboriginal languages","Nisga'a",0,0,5,30
"Aboriginal languages","North Slavey (Hare)",0,0,10,0
"Aboriginal languages","Northern East Cree",0,0,20,0
"Aboriginal languages","Northern Tutchone",0,0,0,0
"Non-Official & Non-Aboriginal languages","Norwegian",380,245,210,840
"Aboriginal languages","Nuu-chah-nulth (Nootka)",0,5,0,10
"Aboriginal languages","Oji-Cree",10,5,0,5
"Aboriginal languages","Ojibway",225,55,90,60
"Aboriginal languages","Okanagan",0,0,5,5
"Aboriginal languages","Oneida",0,0,0,0
"Non-Official & Non-Aboriginal languages","Oriya (Odia)",580,100,70,65
"Non-Official & Non-Aboriginal languages","Oromo",1010,950,1130,170
"Non-Official & Non-Aboriginal languages","Other languages, n.i.e.",960,330,235,365
"Aboriginal languages","Ottawa (Odawa)",15,0,0,0
"Non-Official & Non-Aboriginal languages","Pampangan (Kapampangan, Pampango)",1305,265,340,630
"Non-Official & Non-Aboriginal languages","Pangasinan",455,125,110,265
"Non-Official & Non-Aboriginal languages","Pashto",7685,1640,660,1070
"Non-Official & Non-Aboriginal languages","Persian (Farsi)",100640,9725,4920,41260
"Aboriginal languages","Plains Cree",5,55,350,40
"Non-Official & Non-Aboriginal languages","Polish",69860,8145,9380,12040
"Non-Official & Non-Aboriginal languages","Portuguese",104305,3695,4625,11950
"Non-Official & Non-Aboriginal languages","Punjabi (Panjabi)",171225,38840,27785,151205
"Non-Official & Non-Aboriginal languages","Quebec Sign Language",0,0,0,0
"Non-Official & Non-Aboriginal languages","Romanian",25070,4795,2540,7170
"Non-Official & Non-Aboriginal languages","Rundi (Kirundi)",355,150,400,100
"Non-Official & Non-Aboriginal languages","Russian",83105,9555,5725,18175
"Aboriginal languages","Salish languages, n.i.e.",0,0,0,40
"Aboriginal languages","Sarsi (Sarcee)",10,65,0,5
"Non-Official & Non-Aboriginal languages","Scottish Gaelic",165,55,50,125
"Aboriginal languages","Sekani",0,0,0,5
"Non-Official & Non-Aboriginal languages","Semitic languages, n.i.e.",925,210,80,135
"Non-Official & Non-Aboriginal languages","Serbian",21420,1860,1835,6300
"Non-Official & Non-Aboriginal languages","Serbo-Croatian",2420,525,360,1145
"Non-Official & Non-Aboriginal languages","Shona",685,320,570,150
"Aboriginal languages","Shuswap (Secwepemctsin)",0,0,0,10
"Non-Official & Non-Aboriginal languages","Sign languages, n.i.e",750,160,210,355
"Non-Official & Non-Aboriginal languages","Sindhi",5800,1735,940,1575
"Non-Official & Non-Aboriginal languages","Sinhala (Sinhalese)",7860,960,1310,1460
"Aboriginal languages","Siouan languages, n.i.e.",0,0,0,5
"Aboriginal languages","Slavey, n.o.s.",0,5,10,5
"Non-Official & Non-Aboriginal languages","Slavic languages, n.i.e.",510,65,95,175
"Non-Official & Non-Aboriginal languages","Slovak",5255,1175,610,2390
"Non-Official & Non-Aboriginal languages","Slovene (Slovenian)",3705,270,290,545
"Non-Official & Non-Aboriginal languages","Somali",13255,1460,6510,1175
"Aboriginal languages","South Slavey",0,0,25,0
"Aboriginal languages","Southern East Cree",0,0,0,0
"Aboriginal languages","Southern Tutchone",0,0,0,0
"Non-Official & Non-Aboriginal languages","Spanish",126500,28690,18470,36625
"Aboriginal languages","Squamish",0,0,0,20
"Aboriginal languages","Stoney",0,90,155,0
"Aboriginal languages","Straits",0,0,0,0
"Non-Official & Non-Aboriginal languages","Swahili",3215,795,1245,585
"Aboriginal languages","Swampy Cree",30,10,25,15
"Non-Official & Non-Aboriginal languages","Swedish",1140,295,265,1290
"Non-Official & Non-Aboriginal languages","Tagalog (Pilipino, Filipino)",136110,40960,36755,66825
"Aboriginal languages","Tahltan",0,0,0,0
"Non-Official & Non-Aboriginal languages","Tai-Kadai languages, n.i.e",20,10,15,15
"Non-Official & Non-Aboriginal languages","Tamil",109580,1860,2175,3275
"Non-Official & Non-Aboriginal languages","Telugu",9010,955,935,920
"Non-Official & Non-Aboriginal languages","Thai",1645,635,625,1930
"Aboriginal languages","Thompson (Ntlakapamux)",0,0,0,15
"Non-Official & Non-Aboriginal languages","Tibetan",4875,550,20,265
"Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.",335,150,100,220
"Non-Official & Non-Aboriginal languages","Tigrigna",4720,2755,2325,695
"Aboriginal languages","Tlingit",0,0,0,0
"Aboriginal languages","Tsimshian",0,0,0,25
"Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.",410,140,45,170
"Non-Official & Non-Aboriginal languages","Turkish",13695,1265,1745,2770
"Non-Official & Non-Aboriginal languages","Ukrainian",26545,3625,11765,3990
"Non-Official & Non-Aboriginal languages","Uralic languages, n.i.e.",0,0,0,0
"Non-Official & Non-Aboriginal languages","Urdu",128845,16930,8140,8875
"Non-Official & Non-Aboriginal languages","Uyghur",385,60,60,170
"Non-Official & Non-Aboriginal languages","Uzbek",595,75,110,100
"Non-Official & Non-Aboriginal languages","Vietnamese",48000,13540,8865,22955
"Non-Official & Non-Aboriginal languages","Vlaams (Flemish)",280,105,80,195
"Aboriginal languages","Wakashan languages, n.i.e.",0,0,0,0
"Non-Official & Non-Aboriginal languages","Waray-Waray",310,150,70,180
"Non-Official & Non-Aboriginal languages","Welsh",150,65,35,120
"Non-Official & Non-Aboriginal languages","Wolof",165,120,130,30
"Aboriginal languages","Woods Cree",5,10,155,20
"Non-Official & Non-Aboriginal languages","Wu (Shanghainese)",5290,380,235,4330
"Non-Official & Non-Aboriginal languages","Yiddish",3355,80,55,220
"Non-Official & Non-Aboriginal languages","Yoruba",3380,1430,700,190
