"","region","category","language","type","count"
"68","Toronto","Non-Official & Non-Aboriginal languages","Akan (Twi)","lang_known",13715
"69","Calgary","Non-Official & Non-Aboriginal languages","Akan (Twi)","mother_tongue",705
"70","Calgary","Non-Official & Non-Aboriginal languages","Akan (Twi)","most_at_home",330
"71","Calgary","Non-Official & Non-Aboriginal languages","Akan (Twi)","most_at_work",0
"72","Calgary","Non-Official & Non-Aboriginal languages","Akan (Twi)","lang_known",1150
"73","Edmonton","Non-Official & Non-Aboriginal languages","Akan (Twi)","mother_tongue",885
"74","Edmonton","Non-Official & Non-Aboriginal languages","Akan (Twi)","most_at_home",445
"75","Edmonton","Non-Official & Non-Aboriginal languages","Akan (Twi)","most_at_work",0
"76","Edmonton","Non-Official & Non-Aboriginal languages","Akan (Twi)","lang_known",1435
"77","Vancouver","Non-Official & Non-Aboriginal languages","Akan (Twi)","mother_tongue",400
"78","Vancouver","Non-Official & Non-Aboriginal languages","Akan (Twi)","most_at_home",125
"79","Vancouver","Non-Official & Non-Aboriginal languages","Akan (Twi)","most_at_work",10
"80","Vancouver","Non-Official & Non-Aboriginal languages","Akan (Twi)","lang_known",495
"81","Montréal","Non-Official & Non-Aboriginal languages","Albanian","mother_tongue",2450
"82","Montréal","Non-Official & Non-Aboriginal languages","Albanian","most_at_home",1445
"83","Montréal","Non-Official & Non-Aboriginal languages","Albanian","most_at_work",20
"84","Montréal","Non-Official & Non-Aboriginal languages","Albanian","lang_known",2880
"85","Toronto","Non-Official & Non-Aboriginal languages","Albanian","mother_tongue",13260
"86","Toronto","Non-Official & Non-Aboriginal languages","Albanian","most_at_home",6380
"87","Toronto","Non-Official & Non-Aboriginal languages","Albanian","most_at_work",215
"88","Toronto","Non-Official & Non-Aboriginal languages","Albanian","lang_known",15375
"89","Calgary","Non-Official & Non-Aboriginal languages","Albanian","mother_tongue",1365
"90","Calgary","Non-Official & Non-Aboriginal languages","Albanian","most_at_home",620
"91","Calgary","Non-Official & Non-Aboriginal languages","Albanian","most_at_work",25
"92","Calgary","Non-Official & Non-Aboriginal languages","Albanian","lang_known",1735
"93","Edmonton","Non-Official & Non-Aboriginal languages","Albanian","mother_tongue",770
"94","Edmonton","Non-Official & Non-Aboriginal languages","Albanian","most_at_home",370
"95","Edmonton","Non-Official & Non-Aboriginal languages","Albanian","most_at_work",10
"96","Edmonton","Non-Official & Non-Aboriginal languages","Albanian","lang_known",885
"97","Vancouver","Non-Official & Non-Aboriginal languages","Albanian","mother_tongue",1090
"98","Vancouver","Non-Official & Non-Aboriginal languages","Albanian","most_at_home",530
"99","Vancouver","Non-Official & Non-Aboriginal languages","Albanian","most_at_work",10
"100","Vancouver","Non-Official & Non-Aboriginal languages","Albanian","lang_known",1135
"101","Montréal","Aboriginal languages","Algonquian languages, n.i.e.","mother_tongue",5
"102","Montréal","Aboriginal languages","Algonquian languages, n.i.e.","most_at_home",0
"103","Montréal","Aboriginal languages","Algonquian languages, n.i.e.","most_at_work",0
"104","Montréal","Aboriginal languages","Algonquian languages, n.i.e.","lang_known",10
"105","Toronto","Aboriginal languages","Algonquian languages, n.i.e.","mother_tongue",5
"106","Toronto","Aboriginal languages","Algonquian languages, n.i.e.","most_at_home",5
"107","Toronto","Aboriginal languages","Algonquian languages, n.i.e.","most_at_work",0
"108","Toronto","Aboriginal languages","Algonquian languages, n.i.e.","lang_known",10
"109","Calgary","Aboriginal languages","Algonquian languages, n.i.e.","mother_tongue",0
"110","Calgary","Aboriginal languages","Algonquian languages, n.i.e.","most_at_home",0
"111","Calgary","Aboriginal languages","Algonquian languages, n.i.e.","most_at_work",0
"112","Calgary","Aboriginal languages","Algonquian languages, n.i.e.","lang_known",0
"113","Edmonton","Aboriginal languages","Algonquian languages, n.i.e.","mother_tongue",0
"114","Edmonton","Aboriginal languages","Algonquian languages, n.i.e.","most_at_home",0
"115","Edmonton","Aboriginal languages","Algonquian languages, n.i.e.","most_at_work",0
"116","Edmonton","Aboriginal languages","Algonquian languages, n.i.e.","lang_known",0
"117","Vancouver","Aboriginal languages","Algonquian languages, n.i.e.","mother_tongue",0
"118","Vancouver","Aboriginal languages","Algonquian languages, n.i.e.","most_at_home",0
"119","Vancouver","Aboriginal languages","Algonquian languages, n.i.e.","most_at_work",0
"120","Vancouver","Aboriginal languages","Algonquian languages, n.i.e.","lang_known",0
"121","Montréal","Aboriginal languages","Algonquin","mother_tongue",30
"122","Montréal","Aboriginal languages","Algonquin","most_at_home",10
"123","Montréal","Aboriginal languages","Algonquin","most_at_work",0
"124","Montréal","Aboriginal languages","Algonquin","lang_known",30
"125","Toronto","Aboriginal languages","Algonquin","mother_tongue",5
"126","Toronto","Aboriginal languages","Algonquin","most_at_home",0
"127","Toronto","Aboriginal languages","Algonquin","most_at_work",0
"128","Toronto","Aboriginal languages","Algonquin","lang_known",15
"129","Calgary","Aboriginal languages","Algonquin","mother_tongue",5
"130","Calgary","Aboriginal languages","Algonquin","most_at_home",0
"131","Calgary","Aboriginal languages","Algonquin","most_at_work",0
"132","Calgary","Aboriginal languages","Algonquin","lang_known",0
"133","Edmonton","Aboriginal languages","Algonquin","mother_tongue",0
"134","Edmonton","Aboriginal languages","Algonquin","most_at_home",0
"135","Edmonton","Aboriginal languages","Algonquin","most_at_work",0
"136","Edmonton","Aboriginal languages","Algonquin","lang_known",0
"137","Vancouver","Aboriginal languages","Algonquin","mother_tongue",5
"138","Vancouver","Aboriginal languages","Algonquin","most_at_home",0
"139","Vancouver","Aboriginal languages","Algonquin","most_at_work",0
"140","Vancouver","Aboriginal languages","Algonquin","lang_known",15
"141","Montréal","Non-Official & Non-Aboriginal languages","American Sign Language","mother_tongue",50
"142","Montréal","Non-Official & Non-Aboriginal languages","American Sign Language","most_at_home",70
"143","Montréal","Non-Official & Non-Aboriginal languages","American Sign Language","most_at_work",0
"144","Montréal","Non-Official & Non-Aboriginal languages","American Sign Language","lang_known",465
"145","Toronto","Non-Official & Non-Aboriginal languages","American Sign Language","mother_tongue",470
"146","Toronto","Non-Official & Non-Aboriginal languages","American Sign Language","most_at_home",720
"147","Toronto","Non-Official & Non-Aboriginal languages","American Sign Language","most_at_work",245
"148","Toronto","Non-Official & Non-Aboriginal languages","American Sign Language","lang_known",3505
"149","Calgary","Non-Official & Non-Aboriginal languages","American Sign Language","mother_tongue",100
"150","Calgary","Non-Official & Non-Aboriginal languages","American Sign Language","most_at_home",85
"151","Calgary","Non-Official & Non-Aboriginal languages","American Sign Language","most_at_work",25
"152","Calgary","Non-Official & Non-Aboriginal languages","American Sign Language","lang_known",910
"153","Edmonton","Non-Official & Non-Aboriginal languages","American Sign Language","mother_tongue",180
"154","Edmonton","Non-Official & Non-Aboriginal languages","American Sign Language","most_at_home",190
"155","Edmonton","Non-Official & Non-Aboriginal languages","American Sign Language","most_at_work",85
"156","Edmonton","Non-Official & Non-Aboriginal languages","American Sign Language","lang_known",1540
"157","Vancouver","Non-Official & Non-Aboriginal languages","American Sign Language","mother_tongue",265
"158","Vancouver","Non-Official & Non-Aboriginal languages","American Sign Language","most_at_home",300
"159","Vancouver","Non-Official & Non-Aboriginal languages","American Sign Language","most_at_work",140
"160","Vancouver","Non-Official & Non-Aboriginal languages","American Sign Language","lang_known",2035
"161","Montréal","Non-Official & Non-Aboriginal languages","Amharic","mother_tongue",665
"162","Montréal","Non-Official & Non-Aboriginal languages","Amharic","most_at_home",315
"163","Montréal","Non-Official & Non-Aboriginal languages","Amharic","most_at_work",0
"164","Montréal","Non-Official & Non-Aboriginal languages","Amharic","lang_known",980
"165","Toronto","Non-Official & Non-Aboriginal languages","Amharic","mother_tongue",7460
"166","Toronto","Non-Official & Non-Aboriginal languages","Amharic","most_at_home",3820
"167","Toronto","Non-Official & Non-Aboriginal languages","Amharic","most_at_work",55
"168","Toronto","Non-Official & Non-Aboriginal languages","Amharic","lang_known",11435
"169","Calgary","Non-Official & Non-Aboriginal languages","Amharic","mother_tongue",4075
"170","Calgary","Non-Official & Non-Aboriginal languages","Amharic","most_at_home",2730
"171","Calgary","Non-Official & Non-Aboriginal languages","Amharic","most_at_work",50
"172","Calgary","Non-Official & Non-Aboriginal languages","Amharic","lang_known",5775
"173","Edmonton","Non-Official & Non-Aboriginal languages","Amharic","mother_tongue",2515
"174","Edmonton","Non-Official & Non-Aboriginal languages","Amharic","most_at_home",1695
"175","Edmonton","Non-Official & Non-Aboriginal languages","Amharic","most_at_work",35
"176","Edmonton","Non-Official & Non-Aboriginal languages","Amharic","lang_known",4090
"177","Vancouver","Non-Official & Non-Aboriginal languages","Amharic","mother_tongue",1140
"178","Vancouver","Non-Official & Non-Aboriginal languages","Amharic","most_at_home",540
"179","Vancouver","Non-Official & Non-Aboriginal languages","Amharic","most_at_work",10
"180","Vancouver","Non-Official & Non-Aboriginal languages","Amharic","lang_known",1755
"181","Montréal","Non-Official & Non-Aboriginal languages","Arabic","mother_tongue",151955
"182","Montréal","Non-Official & Non-Aboriginal languages","Arabic","most_at_home",72980
"183","Montréal","Non-Official & Non-Aboriginal languages","Arabic","most_at_work",1590
"184","Montréal","Non-Official & Non-Aboriginal languages","Arabic","lang_known",241000
"185","Toronto","Non-Official & Non-Aboriginal languages","Arabic","mother_tongue",85175
"186","Toronto","Non-Official & Non-Aboriginal languages","Arabic","most_at_home",45025
"187","Toronto","Non-Official & Non-Aboriginal languages","Arabic","most_at_work",1165
"188","Toronto","Non-Official & Non-Aboriginal languages","Arabic","lang_known",125970
"189","Calgary","Non-Official & Non-Aboriginal languages","Arabic","mother_tongue",18965
"190","Calgary","Non-Official & Non-Aboriginal languages","Arabic","most_at_home",11010
"191","Calgary","Non-Official & Non-Aboriginal languages","Arabic","most_at_work",240
"192","Calgary","Non-Official & Non-Aboriginal languages","Arabic","lang_known",28535
"193","Edmonton","Non-Official & Non-Aboriginal languages","Arabic","mother_tongue",17525
"194","Edmonton","Non-Official & Non-Aboriginal languages","Arabic","most_at_home",10590
"195","Edmonton","Non-Official & Non-Aboriginal languages","Arabic","most_at_work",325
"196","Edmonton","Non-Official & Non-Aboriginal languages","Arabic","lang_known",28265
"197","Vancouver","Non-Official & Non-Aboriginal languages","Arabic","mother_tongue",14320
"198","Vancouver","Non-Official & Non-Aboriginal languages","Arabic","most_at_home",8680
"199","Vancouver","Non-Official & Non-Aboriginal languages","Arabic","most_at_work",275
"200","Vancouver","Non-Official & Non-Aboriginal languages","Arabic","lang_known",19995
"201","Montréal","Non-Official & Non-Aboriginal languages","Armenian","mother_tongue",16170
"202","Montréal","Non-Official & Non-Aboriginal languages","Armenian","most_at_home",11835
"203","Montréal","Non-Official & Non-Aboriginal languages","Armenian","most_at_work",280
"204","Montréal","Non-Official & Non-Aboriginal languages","Armenian","lang_known",19930
"205","Toronto","Non-Official & Non-Aboriginal languages","Armenian","mother_tongue",12575
"206","Toronto","Non-Official & Non-Aboriginal languages","Armenian","most_at_home",7475
"207","Toronto","Non-Official & Non-Aboriginal languages","Armenian","most_at_work",140
"208","Toronto","Non-Official & Non-Aboriginal languages","Armenian","lang_known",15225
"209","Calgary","Non-Official & Non-Aboriginal languages","Armenian","mother_tongue",250
"210","Calgary","Non-Official & Non-Aboriginal languages","Armenian","most_at_home",110
"211","Calgary","Non-Official & Non-Aboriginal languages","Armenian","most_at_work",0
"212","Calgary","Non-Official & Non-Aboriginal languages","Armenian","lang_known",295
"213","Edmonton","Non-Official & Non-Aboriginal languages","Armenian","mother_tongue",170
"214","Edmonton","Non-Official & Non-Aboriginal languages","Armenian","most_at_home",75
"215","Edmonton","Non-Official & Non-Aboriginal languages","Armenian","most_at_work",0
"216","Edmonton","Non-Official & Non-Aboriginal languages","Armenian","lang_known",200
"217","Vancouver","Non-Official & Non-Aboriginal languages","Armenian","mother_tongue",1060
"218","Vancouver","Non-Official & Non-Aboriginal languages","Armenian","most_at_home",505
"219","Vancouver","Non-Official & Non-Aboriginal languages","Armenian","most_at_work",0
"220","Vancouver","Non-Official & Non-Aboriginal languages","Armenian","lang_known",1460
"221","Montréal","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","mother_tongue",125
"222","Montréal","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","most_at_home",95
"223","Montréal","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","most_at_work",10
"224","Montréal","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","lang_known",160
"225","Toronto","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","mother_tongue",10200
"226","Toronto","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","most_at_home",6790
"227","Toronto","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","most_at_work",110
"228","Toronto","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","lang_known",12500
"229","Calgary","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","mother_tongue",295
"230","Calgary","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","most_at_home",200
"231","Calgary","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","most_at_work",10
"232","Calgary","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","lang_known",330
"233","Edmonton","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","mother_tongue",75
"234","Edmonton","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","most_at_home",40
"235","Edmonton","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","most_at_work",0
"236","Edmonton","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","lang_known",65
"237","Vancouver","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","mother_tongue",630
"238","Vancouver","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","most_at_home",400
"239","Vancouver","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","most_at_work",25
"240","Vancouver","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","lang_known",715
"241","Montréal","Aboriginal languages","Athabaskan languages, n.i.e.","mother_tongue",0
"242","Montréal","Aboriginal languages","Athabaskan languages, n.i.e.","most_at_home",0
"243","Montréal","Aboriginal languages","Athabaskan languages, n.i.e.","most_at_work",0
"244","Montréal","Aboriginal languages","Athabaskan languages, n.i.e.","lang_known",0
"245","Toronto","Aboriginal languages","Athabaskan languages, n.i.e.","mother_tongue",5
"246","Toronto","Aboriginal languages","Athabaskan languages, n.i.e.","most_at_home",5
"247","Toronto","Aboriginal languages","Athabaskan languages, n.i.e.","most_at_work",0
"248","Toronto","Aboriginal languages","Athabaskan languages, n.i.e.","lang_known",0
"249","Calgary","Aboriginal languages","Athabaskan languages, n.i.e.","mother_tongue",0
"250","Calgary","Aboriginal languages","Athabaskan languages, n.i.e.","most_at_home",0
"251","Calgary","Aboriginal languages","Athabaskan languages, n.i.e.","most_at_work",0
"252","Calgary","Aboriginal languages","Athabaskan languages, n.i.e.","lang_known",0
"253","Edmonton","Aboriginal languages","Athabaskan languages, n.i.e.","mother_tongue",0
"254","Edmonton","Aboriginal languages","Athabaskan languages, n.i.e.","most_at_home",0
"255","Edmonton","Aboriginal languages","Athabaskan languages, n.i.e.","most_at_work",0
"256","Edmonton","Aboriginal languages","Athabaskan languages, n.i.e.","lang_known",0
"257","Vancouver","Aboriginal languages","Athabaskan languages, n.i.e.","mother_tongue",5
"258","Vancouver","Aboriginal languages","Athabaskan languages, n.i.e.","most_at_home",0
"259","Vancouver","Aboriginal languages","Athabaskan languages, n.i.e.","most_at_work",0
"260","Vancouver","Aboriginal languages","Athabaskan languages, n.i.e.","lang_known",10
"261","Montréal","Aboriginal languages","Atikamekw","mother_tongue",30
"262","Montréal","Aboriginal languages","Atikamekw","most_at_home",5
"263","Montréal","Aboriginal languages","Atikamekw","most_at_work",0
"264","Montréal","Aboriginal languages","Atikamekw","lang_known",15
"265","Toronto","Aboriginal languages","Atikamekw","mother_tongue",0
"266","Toronto","Aboriginal languages","Atikamekw","most_at_home",0
"267","Toronto","Aboriginal languages","Atikamekw","most_at_work",0
"268","Toronto","Aboriginal languages","Atikamekw","lang_known",0
"269","Calgary","Aboriginal languages","Atikamekw","mother_tongue",0
"270","Calgary","Aboriginal languages","Atikamekw","most_at_home",0
"271","Calgary","Aboriginal languages","Atikamekw","most_at_work",0
"272","Calgary","Aboriginal languages","Atikamekw","lang_known",0
"273","Edmonton","Aboriginal languages","Atikamekw","mother_tongue",0
"274","Edmonton","Aboriginal languages","Atikamekw","most_at_home",0
"275","Edmonton","Aboriginal languages","Atikamekw","most_at_work",0
"276","Edmonton","Aboriginal languages","Atikamekw","lang_known",0
"277","Vancouver","Aboriginal languages","Atikamekw","mother_tongue",0
"278","Vancouver","Aboriginal languages","Atikamekw","most_at_home",0
"279","Vancouver","Aboriginal languages","Atikamekw","most_at_work",0
"280","Vancouver","Aboriginal languages","Atikamekw","lang_known",0
"281","Montréal","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","mother_tongue",15
"282","Montréal","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","most_at_home",5
"283","Montréal","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","most_at_work",0
"284","Montréal","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","lang_known",25
"285","Toronto","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","mother_tongue",65
"286","Toronto","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","most_at_home",35
"287","Toronto","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","most_at_work",0
"288","Toronto","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","lang_known",40
"289","Calgary","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","mother_tongue",5
"290","Calgary","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","most_at_home",5
"291","Calgary","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","most_at_work",0
"292","Calgary","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","lang_known",10
"293","Edmonton","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","mother_tongue",10
"294","Edmonton","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","most_at_home",0
"295","Edmonton","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","most_at_work",0
"296","Edmonton","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","lang_known",15
"297","Vancouver","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","mother_tongue",35
"298","Vancouver","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","most_at_home",15
"299","Vancouver","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","most_at_work",0
"300","Vancouver","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","lang_known",60
"301","Montréal","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","mother_tongue",275
"302","Montréal","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","most_at_home",55
"303","Montréal","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","most_at_work",10
"304","Montréal","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","lang_known",415
"305","Toronto","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","mother_tongue",1015
"306","Toronto","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","most_at_home",280
"307","Toronto","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","most_at_work",10
"308","Toronto","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","lang_known",1275
"309","Calgary","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","mother_tongue",485
"310","Calgary","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","most_at_home",145
"311","Calgary","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","most_at_work",0
"312","Calgary","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","lang_known",570
"313","Edmonton","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","mother_tongue",285
"314","Edmonton","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","most_at_home",85
"315","Edmonton","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","most_at_work",0
"316","Edmonton","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","lang_known",420
"317","Vancouver","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","mother_tongue",830
"318","Vancouver","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","most_at_home",260
"319","Vancouver","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","most_at_work",20
"320","Vancouver","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","lang_known",1175
"321","Montréal","Non-Official & Non-Aboriginal languages","Azerbaijani","mother_tongue",260
"322","Montréal","Non-Official & Non-Aboriginal languages","Azerbaijani","most_at_home",95
"323","Montréal","Non-Official & Non-Aboriginal languages","Azerbaijani","most_at_work",10
"324","Montréal","Non-Official & Non-Aboriginal languages","Azerbaijani","lang_known",450
"325","Toronto","Non-Official & Non-Aboriginal languages","Azerbaijani","mother_tongue",1615
"326","Toronto","Non-Official & Non-Aboriginal languages","Azerbaijani","most_at_home",650
"327","Toronto","Non-Official & Non-Aboriginal languages","Azerbaijani","most_at_work",15
"328","Toronto","Non-Official & Non-Aboriginal languages","Azerbaijani","lang_known",2650
"329","Calgary","Non-Official & Non-Aboriginal languages","Azerbaijani","mother_tongue",240
