"region","category","language","type","count"
"Toronto","Non-Official & Non-Aboriginal languages","Akan (Twi)","most_at_home",4045
"Toronto","Non-Official & Non-Aboriginal languages","Akan (Twi)","most_at_work",20
"Toronto","Non-Official & Non-Aboriginal languages","Akan (Twi)","lang_known",13715
"Calgary","Non-Official & Non-Aboriginal languages","Akan (Twi)","mother_tongue",705
"Calgary","Non-Official & Non-Aboriginal languages","Akan (Twi)","most_at_home",330
"Calgary","Non-Official & Non-Aboriginal languages","Akan (Twi)","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Akan (Twi)","lang_known",1150
"Edmonton","Non-Official & Non-Aboriginal languages","Akan (Twi)","mother_tongue",885
"Edmonton","Non-Official & Non-Aboriginal languages","Akan (Twi)","most_at_home",445
"Edmonton","Non-Official & Non-Aboriginal languages","Akan (Twi)","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Akan (Twi)","lang_known",1435
"Vancouver","Non-Official & Non-Aboriginal languages","Akan (Twi)","mother_tongue",400
"Vancouver","Non-Official & Non-Aboriginal languages","Akan (Twi)","most_at_home",125
"Vancouver","Non-Official & Non-Aboriginal languages","Akan (Twi)","most_at_work",10
"Vancouver","Non-Official & Non-Aboriginal languages","Akan (Twi)","lang_known",495
"Toronto","Non-Official & Non-Aboriginal languages","Albanian","mother_tongue",13260
"Toronto","Non-Official & Non-Aboriginal languages","Albanian","most_at_home",6380
"Toronto","Non-Official & Non-Aboriginal languages","Albanian","most_at_work",215
"Toronto","Non-Official & Non-Aboriginal languages","Albanian","lang_known",15375
"Calgary","Non-Official & Non-Aboriginal languages","Albanian","mother_tongue",1365
"Calgary","Non-Official & Non-Aboriginal languages","Albanian","most_at_home",620
"Calgary","Non-Official & Non-Aboriginal languages","Albanian","most_at_work",25
"Calgary","Non-Official & Non-Aboriginal languages","Albanian","lang_known",1735
"Edmonton","Non-Official & Non-Aboriginal languages","Albanian","mother_tongue",770
"Edmonton","Non-Official & Non-Aboriginal languages","Albanian","most_at_home",370
"Edmonton","Non-Official & Non-Aboriginal languages","Albanian","most_at_work",10
"Edmonton","Non-Official & Non-Aboriginal languages","Albanian","lang_known",885
"Vancouver","Non-Official & Non-Aboriginal languages","Albanian","mother_tongue",1090
"Vancouver","Non-Official & Non-Aboriginal languages","Albanian","most_at_home",530
"Vancouver","Non-Official & Non-Aboriginal languages","Albanian","most_at_work",10
"Vancouver","Non-Official & Non-Aboriginal languages","Albanian","lang_known",1135
"Toronto","Aboriginal languages","Algonquian languages, n.i.e.","mother_tongue",5
"Toronto","Aboriginal languages","Algonquian languages, n.i.e.","most_at_home",5
"Toronto","Aboriginal languages","Algonquian languages, n.i.e.","most_at_work",0
"Toronto","Aboriginal languages","Algonquian languages, n.i.e.","lang_known",10
"Calgary","Aboriginal languages","Algonquian languages, n.i.e.","mother_tongue",0
"Calgary","Aboriginal languages","Algonquian languages, n.i.e.","most_at_home",0
"Calgary","Aboriginal languages","Algonquian languages, n.i.e.","most_at_work",0
"Calgary","Aboriginal languages","Algonquian languages, n.i.e.","lang_known",0
"Edmonton","Aboriginal languages","Algonquian languages, n.i.e.","mother_tongue",0
"Edmonton","Aboriginal languages","Algonquian languages, n.i.e.","most_at_home",0
"Edmonton","Aboriginal languages","Algonquian languages, n.i.e.","most_at_work",0
"Edmonton","Aboriginal languages","Algonquian languages, n.i.e.","lang_known",0
"Vancouver","Aboriginal languages","Algonquian languages, n.i.e.","mother_tongue",0
"Vancouver","Aboriginal languages","Algonquian languages, n.i.e.","most_at_home",0
"Vancouver","Aboriginal languages","Algonquian languages, n.i.e.","most_at_work",0
"Vancouver","Aboriginal languages","Algonquian languages, n.i.e.","lang_known",0
"Toronto","Aboriginal languages","Algonquin","mother_tongue",5
"Toronto","Aboriginal languages","Algonquin","most_at_home",0
"Toronto","Aboriginal languages","Algonquin","most_at_work",0
"Toronto","Aboriginal languages","Algonquin","lang_known",15
"Calgary","Aboriginal languages","Algonquin","mother_tongue",5
"Calgary","Aboriginal languages","Algonquin","most_at_home",0
"Calgary","Aboriginal languages","Algonquin","most_at_work",0
"Calgary","Aboriginal languages","Algonquin","lang_known",0
"Edmonton","Aboriginal languages","Algonquin","mother_tongue",0
"Edmonton","Aboriginal languages","Algonquin","most_at_home",0
"Edmonton","Aboriginal languages","Algonquin","most_at_work",0
"Edmonton","Aboriginal languages","Algonquin","lang_known",0
"Vancouver","Aboriginal languages","Algonquin","mother_tongue",5
"Vancouver","Aboriginal languages","Algonquin","most_at_home",0
"Vancouver","Aboriginal languages","Algonquin","most_at_work",0
"Vancouver","Aboriginal languages","Algonquin","lang_known",15
"Toronto","Non-Official & Non-Aboriginal languages","American Sign Language","mother_tongue",470
"Toronto","Non-Official & Non-Aboriginal languages","American Sign Language","most_at_home",720
"Toronto","Non-Official & Non-Aboriginal languages","American Sign Language","most_at_work",245
"Toronto","Non-Official & Non-Aboriginal languages","American Sign Language","lang_known",3505
"Calgary","Non-Official & Non-Aboriginal languages","American Sign Language","mother_tongue",100
"Calgary","Non-Official & Non-Aboriginal languages","American Sign Language","most_at_home",85
"Calgary","Non-Official & Non-Aboriginal languages","American Sign Language","most_at_work",25
"Calgary","Non-Official & Non-Aboriginal languages","American Sign Language","lang_known",910
"Edmonton","Non-Official & Non-Aboriginal languages","American Sign Language","mother_tongue",180
"Edmonton","Non-Official & Non-Aboriginal languages","American Sign Language","most_at_home",190
"Edmonton","Non-Official & Non-Aboriginal languages","American Sign Language","most_at_work",85
"Edmonton","Non-Official & Non-Aboriginal languages","American Sign Language","lang_known",1540
"Vancouver","Non-Official & Non-Aboriginal languages","American Sign Language","mother_tongue",265
"Vancouver","Non-Official & Non-Aboriginal languages","American Sign Language","most_at_home",300
"Vancouver","Non-Official & Non-Aboriginal languages","American Sign Language","most_at_work",140
"Vancouver","Non-Official & Non-Aboriginal languages","American Sign Language","lang_known",2035
"Toronto","Non-Official & Non-Aboriginal languages","Amharic","mother_tongue",7460
"Toronto","Non-Official & Non-Aboriginal languages","Amharic","most_at_home",3820
"Toronto","Non-Official & Non-Aboriginal languages","Amharic","most_at_work",55
"Toronto","Non-Official & Non-Aboriginal languages","Amharic","lang_known",11435
"Calgary","Non-Official & Non-Aboriginal languages","Amharic","mother_tongue",4075
"Calgary","Non-Official & Non-Aboriginal languages","Amharic","most_at_home",2730
"Calgary","Non-Official & Non-Aboriginal languages","Amharic","most_at_work",50
"Calgary","Non-Official & Non-Aboriginal languages","Amharic","lang_known",5775
"Edmonton","Non-Official & Non-Aboriginal languages","Amharic","mother_tongue",2515
"Edmonton","Non-Official & Non-Aboriginal languages","Amharic","most_at_home",1695
"Edmonton","Non-Official & Non-Aboriginal languages","Amharic","most_at_work",35
"Edmonton","Non-Official & Non-Aboriginal languages","Amharic","lang_known",4090
"Vancouver","Non-Official & Non-Aboriginal languages","Amharic","mother_tongue",1140
"Vancouver","Non-Official & Non-Aboriginal languages","Amharic","most_at_home",540
"Vancouver","Non-Official & Non-Aboriginal languages","Amharic","most_at_work",10
"Vancouver","Non-Official & Non-Aboriginal languages","Amharic","lang_known",1755
"Toronto","Non-Official & Non-Aboriginal languages","Arabic","mother_tongue",85175
"Toronto","Non-Official & Non-Aboriginal languages","Arabic","most_at_home",45025
"Toronto","Non-Official & Non-Aboriginal languages","Arabic","most_at_work",1165
"Toronto","Non-Official & Non-Aboriginal languages","Arabic","lang_known",125970
"Calgary","Non-Official & Non-Aboriginal languages","Arabic","mother_tongue",18965
"Calgary","Non-Official & Non-Aboriginal languages","Arabic","most_at_home",11010
"Calgary","Non-Official & Non-Aboriginal languages","Arabic","most_at_work",240
"Calgary","Non-Official & Non-Aboriginal languages","Arabic","lang_known",28535
"Edmonton","Non-Official & Non-Aboriginal languages","Arabic","mother_tongue",17525
"Edmonton","Non-Official & Non-Aboriginal languages","Arabic","most_at_home",10590
"Edmonton","Non-Official & Non-Aboriginal languages","Arabic","most_at_work",325
"Edmonton","Non-Official & Non-Aboriginal languages","Arabic","lang_known",28265
"Vancouver","Non-Official & Non-Aboriginal languages","Arabic","mother_tongue",14320
"Vancouver","Non-Official & Non-Aboriginal languages","Arabic","most_at_home",8680
"Vancouver","Non-Official & Non-Aboriginal languages","Arabic","most_at_work",275
"Vancouver","Non-Official & Non-Aboriginal languages","Arabic","lang_known",19995
"Toronto","Non-Official & Non-Aboriginal languages","Armenian","mother_tongue",12575
"Toronto","Non-Official & Non-Aboriginal languages","Armenian","most_at_home",7475
"Toronto","Non-Official & Non-Aboriginal languages","Armenian","most_at_work",140
"Toronto","Non-Official & Non-Aboriginal languages","Armenian","lang_known",15225
"Calgary","Non-Official & Non-Aboriginal languages","Armenian","mother_tongue",250
"Calgary","Non-Official & Non-Aboriginal languages","Armenian","most_at_home",110
"Calgary","Non-Official & Non-Aboriginal languages","Armenian","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Armenian","lang_known",295
"Edmonton","Non-Official & Non-Aboriginal languages","Armenian","mother_tongue",170
"Edmonton","Non-Official & Non-Aboriginal languages","Armenian","most_at_home",75
"Edmonton","Non-Official & Non-Aboriginal languages","Armenian","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Armenian","lang_known",200
"Vancouver","Non-Official & Non-Aboriginal languages","Armenian","mother_tongue",1060
"Vancouver","Non-Official & Non-Aboriginal languages","Armenian","most_at_home",505
"Vancouver","Non-Official & Non-Aboriginal languages","Armenian","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Armenian","lang_known",1460
"Toronto","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","mother_tongue",10200
"Toronto","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","most_at_home",6790
"Toronto","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","most_at_work",110
"Toronto","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","lang_known",12500
"Calgary","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","mother_tongue",295
"Calgary","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","most_at_home",200
"Calgary","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","most_at_work",10
"Calgary","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","lang_known",330
"Edmonton","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","mother_tongue",75
"Edmonton","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","most_at_home",40
"Edmonton","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","lang_known",65
"Vancouver","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","mother_tongue",630
"Vancouver","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","most_at_home",400
"Vancouver","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","most_at_work",25
"Vancouver","Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","lang_known",715
"Toronto","Aboriginal languages","Athabaskan languages, n.i.e.","mother_tongue",5
"Toronto","Aboriginal languages","Athabaskan languages, n.i.e.","most_at_home",5
"Toronto","Aboriginal languages","Athabaskan languages, n.i.e.","most_at_work",0
"Toronto","Aboriginal languages","Athabaskan languages, n.i.e.","lang_known",0
"Calgary","Aboriginal languages","Athabaskan languages, n.i.e.","mother_tongue",0
"Calgary","Aboriginal languages","Athabaskan languages, n.i.e.","most_at_home",0
"Calgary","Aboriginal languages","Athabaskan languages, n.i.e.","most_at_work",0
"Calgary","Aboriginal languages","Athabaskan languages, n.i.e.","lang_known",0
"Edmonton","Aboriginal languages","Athabaskan languages, n.i.e.","mother_tongue",0
"Edmonton","Aboriginal languages","Athabaskan languages, n.i.e.","most_at_home",0
"Edmonton","Aboriginal languages","Athabaskan languages, n.i.e.","most_at_work",0
"Edmonton","Aboriginal languages","Athabaskan languages, n.i.e.","lang_known",0
"Vancouver","Aboriginal languages","Athabaskan languages, n.i.e.","mother_tongue",5
"Vancouver","Aboriginal languages","Athabaskan languages, n.i.e.","most_at_home",0
"Vancouver","Aboriginal languages","Athabaskan languages, n.i.e.","most_at_work",0
"Vancouver","Aboriginal languages","Athabaskan languages, n.i.e.","lang_known",10
"Toronto","Aboriginal languages","Atikamekw","mother_tongue",0
"Toronto","Aboriginal languages","Atikamekw","most_at_home",0
"Toronto","Aboriginal languages","Atikamekw","most_at_work",0
"Toronto","Aboriginal languages","Atikamekw","lang_known",0
"Calgary","Aboriginal languages","Atikamekw","mother_tongue",0
"Calgary","Aboriginal languages","Atikamekw","most_at_home",0
"Calgary","Aboriginal languages","Atikamekw","most_at_work",0
"Calgary","Aboriginal languages","Atikamekw","lang_known",0
"Edmonton","Aboriginal languages","Atikamekw","mother_tongue",0
"Edmonton","Aboriginal languages","Atikamekw","most_at_home",0
"Edmonton","Aboriginal languages","Atikamekw","most_at_work",0
"Edmonton","Aboriginal languages","Atikamekw","lang_known",0
"Vancouver","Aboriginal languages","Atikamekw","mother_tongue",0
"Vancouver","Aboriginal languages","Atikamekw","most_at_home",0
"Vancouver","Aboriginal languages","Atikamekw","most_at_work",0
"Vancouver","Aboriginal languages","Atikamekw","lang_known",0
"Toronto","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","mother_tongue",65
"Toronto","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","most_at_home",35
"Toronto","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","lang_known",40
"Calgary","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","mother_tongue",5
"Calgary","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","most_at_home",5
"Calgary","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","lang_known",10
"Edmonton","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","mother_tongue",10
"Edmonton","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","most_at_home",0
"Edmonton","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","lang_known",15
"Vancouver","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","mother_tongue",35
"Vancouver","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","most_at_home",15
"Vancouver","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","lang_known",60
"Toronto","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","mother_tongue",1015
"Toronto","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","most_at_home",280
"Toronto","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","most_at_work",10
"Toronto","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","lang_known",1275
"Calgary","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","mother_tongue",485
"Calgary","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","most_at_home",145
"Calgary","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","lang_known",570
"Edmonton","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","mother_tongue",285
"Edmonton","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","most_at_home",85
"Edmonton","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","lang_known",420
"Vancouver","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","mother_tongue",830
"Vancouver","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","most_at_home",260
"Vancouver","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","most_at_work",20
"Vancouver","Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","lang_known",1175
"Toronto","Non-Official & Non-Aboriginal languages","Azerbaijani","mother_tongue",1615
"Toronto","Non-Official & Non-Aboriginal languages","Azerbaijani","most_at_home",650
"Toronto","Non-Official & Non-Aboriginal languages","Azerbaijani","most_at_work",15
"Toronto","Non-Official & Non-Aboriginal languages","Azerbaijani","lang_known",2650
"Calgary","Non-Official & Non-Aboriginal languages","Azerbaijani","mother_tongue",240
"Calgary","Non-Official & Non-Aboriginal languages","Azerbaijani","most_at_home",100
"Calgary","Non-Official & Non-Aboriginal languages","Azerbaijani","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Azerbaijani","lang_known",350
"Edmonton","Non-Official & Non-Aboriginal languages","Azerbaijani","mother_tongue",120
"Edmonton","Non-Official & Non-Aboriginal languages","Azerbaijani","most_at_home",50
"Edmonton","Non-Official & Non-Aboriginal languages","Azerbaijani","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Azerbaijani","lang_known",250
"Vancouver","Non-Official & Non-Aboriginal languages","Azerbaijani","mother_tongue",500
"Vancouver","Non-Official & Non-Aboriginal languages","Azerbaijani","most_at_home",185
"Vancouver","Non-Official & Non-Aboriginal languages","Azerbaijani","most_at_work",10
"Vancouver","Non-Official & Non-Aboriginal languages","Azerbaijani","lang_known",840
"Toronto","Aboriginal languages","Babine (Wetsuwet'en)","mother_tongue",0
"Toronto","Aboriginal languages","Babine (Wetsuwet'en)","most_at_home",0
"Toronto","Aboriginal languages","Babine (Wetsuwet'en)","most_at_work",0
"Toronto","Aboriginal languages","Babine (Wetsuwet'en)","lang_known",0
"Calgary","Aboriginal languages","Babine (Wetsuwet'en)","mother_tongue",0
"Calgary","Aboriginal languages","Babine (Wetsuwet'en)","most_at_home",0
"Calgary","Aboriginal languages","Babine (Wetsuwet'en)","most_at_work",0
"Calgary","Aboriginal languages","Babine (Wetsuwet'en)","lang_known",0
"Edmonton","Aboriginal languages","Babine (Wetsuwet'en)","mother_tongue",0
"Edmonton","Aboriginal languages","Babine (Wetsuwet'en)","most_at_home",0
"Edmonton","Aboriginal languages","Babine (Wetsuwet'en)","most_at_work",0
"Edmonton","Aboriginal languages","Babine (Wetsuwet'en)","lang_known",0
"Vancouver","Aboriginal languages","Babine (Wetsuwet'en)","mother_tongue",5
"Vancouver","Aboriginal languages","Babine (Wetsuwet'en)","most_at_home",0
"Vancouver","Aboriginal languages","Babine (Wetsuwet'en)","most_at_work",0
"Vancouver","Aboriginal languages","Babine (Wetsuwet'en)","lang_known",0
"Toronto","Non-Official & Non-Aboriginal languages","Bamanankan","mother_tongue",55
"Toronto","Non-Official & Non-Aboriginal languages","Bamanankan","most_at_home",15
"Toronto","Non-Official & Non-Aboriginal languages","Bamanankan","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Bamanankan","lang_known",200
"Calgary","Non-Official & Non-Aboriginal languages","Bamanankan","mother_tongue",15
"Calgary","Non-Official & Non-Aboriginal languages","Bamanankan","most_at_home",5
"Calgary","Non-Official & Non-Aboriginal languages","Bamanankan","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Bamanankan","lang_known",20
"Edmonton","Non-Official & Non-Aboriginal languages","Bamanankan","mother_tongue",20
"Edmonton","Non-Official & Non-Aboriginal languages","Bamanankan","most_at_home",0
"Edmonton","Non-Official & Non-Aboriginal languages","Bamanankan","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Bamanankan","lang_known",35
"Vancouver","Non-Official & Non-Aboriginal languages","Bamanankan","mother_tongue",10
"Vancouver","Non-Official & Non-Aboriginal languages","Bamanankan","most_at_home",5
"Vancouver","Non-Official & Non-Aboriginal languages","Bamanankan","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Bamanankan","lang_known",20
"Toronto","Aboriginal languages","Beaver","mother_tongue",0
"Toronto","Aboriginal languages","Beaver","most_at_home",0
"Toronto","Aboriginal languages","Beaver","most_at_work",0
"Toronto","Aboriginal languages","Beaver","lang_known",0
"Calgary","Aboriginal languages","Beaver","mother_tongue",0
"Calgary","Aboriginal languages","Beaver","most_at_home",0
"Calgary","Aboriginal languages","Beaver","most_at_work",0
"Calgary","Aboriginal languages","Beaver","lang_known",0
"Edmonton","Aboriginal languages","Beaver","mother_tongue",5
"Edmonton","Aboriginal languages","Beaver","most_at_home",0
"Edmonton","Aboriginal languages","Beaver","most_at_work",0
"Edmonton","Aboriginal languages","Beaver","lang_known",0
"Vancouver","Aboriginal languages","Beaver","mother_tongue",0
"Vancouver","Aboriginal languages","Beaver","most_at_home",0
"Vancouver","Aboriginal languages","Beaver","most_at_work",0
"Vancouver","Aboriginal languages","Beaver","lang_known",0
"Toronto","Non-Official & Non-Aboriginal languages","Belarusan","mother_tongue",355
"Toronto","Non-Official & Non-Aboriginal languages","Belarusan","most_at_home",125
"Toronto","Non-Official & Non-Aboriginal languages","Belarusan","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Belarusan","lang_known",945
"Calgary","Non-Official & Non-Aboriginal languages","Belarusan","mother_tongue",20
"Calgary","Non-Official & Non-Aboriginal languages","Belarusan","most_at_home",0
"Calgary","Non-Official & Non-Aboriginal languages","Belarusan","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Belarusan","lang_known",70
"Edmonton","Non-Official & Non-Aboriginal languages","Belarusan","mother_tongue",35
"Edmonton","Non-Official & Non-Aboriginal languages","Belarusan","most_at_home",10
"Edmonton","Non-Official & Non-Aboriginal languages","Belarusan","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Belarusan","lang_known",110
"Vancouver","Non-Official & Non-Aboriginal languages","Belarusan","mother_tongue",60
"Vancouver","Non-Official & Non-Aboriginal languages","Belarusan","most_at_home",10
"Vancouver","Non-Official & Non-Aboriginal languages","Belarusan","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Belarusan","lang_known",205
"Toronto","Non-Official & Non-Aboriginal languages","Bengali","mother_tongue",38320
"Toronto","Non-Official & Non-Aboriginal languages","Bengali","most_at_home",24610
"Toronto","Non-Official & Non-Aboriginal languages","Bengali","most_at_work",295
"Toronto","Non-Official & Non-Aboriginal languages","Bengali","lang_known",48410
"Calgary","Non-Official & Non-Aboriginal languages","Bengali","mother_tongue",4140
"Calgary","Non-Official & Non-Aboriginal languages","Bengali","most_at_home",2750
"Calgary","Non-Official & Non-Aboriginal languages","Bengali","most_at_work",15
"Calgary","Non-Official & Non-Aboriginal languages","Bengali","lang_known",5050
"Edmonton","Non-Official & Non-Aboriginal languages","Bengali","mother_tongue",2335
"Edmonton","Non-Official & Non-Aboriginal languages","Bengali","most_at_home",1460
"Edmonton","Non-Official & Non-Aboriginal languages","Bengali","most_at_work",15
"Edmonton","Non-Official & Non-Aboriginal languages","Bengali","lang_known",2815
"Vancouver","Non-Official & Non-Aboriginal languages","Bengali","mother_tongue",2680
"Vancouver","Non-Official & Non-Aboriginal languages","Bengali","most_at_home",1570
"Vancouver","Non-Official & Non-Aboriginal languages","Bengali","most_at_work",15
"Vancouver","Non-Official & Non-Aboriginal languages","Bengali","lang_known",3145
